Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,215,AR,MDR,91,0,5,570,68%,150%,15,75,49,85,74,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5375,739,886,1034,1182,53
924,Int.4,Day,1023,SMG,Henrietta,91,0,5,910,30%,150%,8,40,20,125,90,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5907,738,886,1033,1181,54
924,Int.4,Day,20029,SMG,STEN MkⅡ Mod,100,1,5,950,5%,150%,8,39,17,122,86,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5813,726,871,1017,1162,55
924,Int.4,Day,333,SMG,VP1915,100,0,5,1015,5%,150%,8,36,13,113,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5814,726,872,1017,1162,56
924,Int.4,Day,130,AR,Type97,100,0,5,580,68%,150%,15,76,54,84,72,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5238,720,864,1008,1152,57
924,Int.4,Day,1032,AR,Medusa,90,0,5,575,30%,100%,15,93,52,51,95,0,0,80,0,1,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5219,717,861,1004,1148,58
924,Int.4,Day,59,SMG,AK-74U,100,0,5,970,25%,150%,8,46,14,116,83,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5700,712,855,997,1140,59
924,Int.4,Day,328,SMG,AR-57,100,0,5,915,25%,150%,8,37,15,123,92,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5622,702,843,983,1124,60
924,Int.4,Day,251,SMG,X95,95,0,5,945,25%,150%,8,44,13,113,89,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5560,695,834,973,1112,61
924,Int.4,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,51,86,147,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4997,687,824,961,1099,62
924,Int.4,Day,304,SMG,SAF,100,0,5,900,25%,150%,8,36,15,118,99,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5465,683,819,956,1093,63
924,Int.4,Day,72,AR,TAR-21,100,0,5,525,68%,180%,15,82,51,47,69,0,0,100,0,5,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4954,681,817,953,1089,64
924,Int.4,Day,181,AR,T91,92,0,5,595,68%,150%,15,66,44,81,74,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4939,679,814,950,1086,65
924,Int.4,Day,175,AR,ART556,100,0,5,580,68%,150%,15,70,56,87,69,0,0,100,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4908,674,809,944,1079,66
924,Int.4,Day,336,SMG,PPD-40,100,0,5,925,25%,150%,8,37,14,124,88,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5356,669,803,937,1071,67
924,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,668,801,935,1069,68
924,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,657,788,919,1051,69
924,Int.4,Day,364,SMG,MPK,90,0,5,880,25%,150%,8,39,13,118,75,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5162,645,774,903,1032,70
924,Int.4,Day,363,SMG,MPL,91,0,5,885,25%,150%,8,40,13,116,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5158,644,773,902,1031,71
924,Int.4,Day,20097,HG,M950A Mod,117,3,5,400,40%,150%,8,52,66,129,72,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4620,635,762,889,1016,72
924,Int.4,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,8,35,14,133,95,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5053,631,757,884,1010,73
924,Int.4,Day,20094,SMG,Type64 Mod,100,1,5,880,25%,150%,8,38,12,116,93,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4937,617,740,863,987,74
924,Int.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,50,73,162,61,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4473,615,738,861,984,75
924,Int.4,Day,280,SMG,MAT-49,91,0,5,885,25%,150%,15,24,14,116,77,0,0,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4855,606,728,849,971,76
924,Int.4,Day,22,SMG,PPS-43,96,0,5,865,25%,150%,15,28,13,112,72,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4851,606,727,848,970,77
924,Int.4,Day,20221,HG,GSh-18 Mod,115,3,5,365,50%,150%,50,51,76,114,61,0,0,100,0,8,8,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4329,595,714,833,952,78
924,Int.4,Day,20053,RF,NTW-20 Mod,119,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,580,696,812,928,79
924,Int.4,Day,20063,AR,Gr G3 Mod,110,2,5,560,68%,150%,15,54,57,76,64,0,0,100,0,3,3,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4163,572,686,801,915,80
924,Int.4,Day,20039,RF,Mosin-Nagant Mod,119,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,570,684,798,912,81
924,Int.4,Day,20252,RF,KSVK Mod,119,3,5,455,88%,175%,195,200,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7570,567,681,794,908,82
924,Int.4,Day,18,SMG,Ingram,90,0,5,840,25%,150%,15,22,12,111,87,0,0,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4501,562,675,787,900,83
924,Int.4,Day,193,AR,T65,90,0,5,585,68%,150%,15,53,44,59,74,0,0,100,0,7,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4019,552,663,773,884,84
924,Int.4,Day,330,AR,FX-05,91,0,5,525,68%,150%,15,54,53,66,67,0,0,100,0,8,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3982,547,657,766,876,85
924,Int.4,Day,262,AR,EM-2,91,0,5,570,68%,150%,15,57,47,67,60,0,0,100,0,8,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3956,543,652,761,870,86
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,535,643,750,857,87
924,Int.4,Day,70,AR,FF FNC,100,0,5,550,68%,180%,15,64,49,39,63,0,0,100,0,3,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3895,535,642,749,856,88
924,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,534,641,748,855,89
924,Int.4,Day,20095,RF,Type88 Mod,118,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,534,640,747,854,90
924,Int.4,Day,20007,HG,Stechkin Mod,115,3,5,425,60%,150%,15,33,58,102,65,0,0,100,0,10,8,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3873,532,639,745,852,91
924,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,92
924,Int.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7091,531,638,744,850,93
924,Int.4,Day,20044,RF,SV-98 Mod,116,3,5,430,88%,175%,195,154,94,34,37,0,0,200,1,8,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7046,528,634,739,845,94
924,Int.4,Day,20220,HG,MP-443 Mod,115,3,5,390,40%,150%,15,36,78,117,60,0,0,100,0,10,8,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3838,527,633,738,844,95
924,Int.4,Day,20200,RF,XM3 Mod,114,2,5,430,88%,175%,195,146,98,34,37,0,0,100,0,10,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7006,525,630,735,840,96
924,Int.4,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,524,629,734,838,97
924,Int.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,98
924,Int.4,Day,20001,HG,SAA Mod,117,3,5,415,40%,150%,15,42,53,113,49,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3804,523,627,732,836,99
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,521,626,730,834,100
924,Int.4,Day,20037,RF,M14 Mod,116,3,5,430,88%,175%,195,117,88,30,44,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6947,521,625,729,833,101
924,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,102
924,Int.4,Day,242,HG,P22,100,0,5,350,45%,150%,15,30,70,156,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3765,517,621,724,828,103
924,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,104
924,Int.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,103,66,36,108,0,14,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),13788,517,620,723,827,105
924,Int.4,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13730,514,617,720,823,106
924,Int.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,514,617,720,823,107
924,Int.4,Day,20081,MG,LWMMG Mod,115,3,5,885,35%,150%,515,110,63,24,87,0,15,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13716,514,617,720,822,108
924,Int.4,Day,69,AR,Fr FAMAS,90,0,5,575,68%,180%,15,54,47,38,69,0,0,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3721,511,613,716,818,109
924,Int.4,Day,20049,RF,Type56R Mod,115,3,5,475,88%,175%,195,137,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6769,507,609,710,812,110
924,Int.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8065,504,604,705,806,111
924,Int.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,503,604,704,805,112
924,Int.4,Day,20201,RF,Gepard M1 Mod,115,3,5,450,88%,175%,215,179,91,32,30,0,0,150,1,10,9,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6711,503,603,704,805,113
924,Int.4,Day,263,MG,Gr MG36,100,0,5,910,35%,150%,515,90,56,36,124,0,15,94,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13428,503,604,704,805,114
924,Int.4,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13418,503,603,704,805,115
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,15,32,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3655,502,603,703,804,116
924,Int.4,Day,20161,SG,Type97S Mod,114,2,5,1345,40%,172%,15,53,24,13,28,33,8,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),8025,501,601,702,802,117
924,Int.4,Day,20002,HG,M1911 Mod,115,3,5,370,50%,150%,8,47,74,101,58,0,0,100,0,8,10,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3630,499,598,698,798,118
924,Int.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,100,53,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13294,498,598,697,797,119
924,Int.4,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,8,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7910,494,593,692,791,120
924,Int.4,Day,109,MG,Gr MG5,100,0,5,990,35%,150%,515,90,49,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13137,492,591,689,788,121
924,Int.4,Day,238,MG,QJY-88,100,0,5,825,35%,150%,515,91,55,35,121,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13111,491,589,688,786,122
924,Int.4,Day,112,MG,Negev,100,0,5,870,35%,150%,515,89,57,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13091,490,589,687,785,123
924,Int.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,88%,150%,15,35,33,15,29,35,4,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7849,490,588,686,784,124
924,Int.4,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,96,56,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13032,488,586,684,781,125
924,Int.4,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,15,37,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3543,487,584,682,779,126
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,15,40,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3538,486,583,681,778,127
924,Int.4,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,486,583,681,778,128
924,Int.4,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3522,484,581,677,774,129
924,Int.4,Day,208,MG,HMG21,95,0,5,820,35%,150%,515,94,50,31,128,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12910,484,580,677,774,130
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7716,482,578,675,771,131
924,Int.4,Day,294,HG,Webley,100,0,5,430,40%,150%,15,31,70,116,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3503,481,577,674,770,132
924,Int.4,Day,20152,SG,M1897 Mod,118,3,5,1350,88%,150%,15,56,26,10,26,33,4,100,0,8,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7685,480,576,672,768,133
924,Int.4,Day,1031,RF,Pekola,90,0,5,420,88%,195%,195,123,77,39,36,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6393,479,575,671,767,134
924,Int.4,Day,1034,SG,Minos,90,0,5,1360,40%,172%,15,52,47,13,24,31,4,65,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7580,473,568,663,758,135
924,Int.4,Day,20005,HG,M1895 Mod,117,3,5,355,40%,150%,15,37,55,138,45,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3433,472,566,660,755,136
924,Int.4,Day,250,HG,HS2000,100,0,5,360,40%,150%,15,35,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3435,472,566,661,755,137
924,Int.4,Day,303,HG,HP-35,100,0,5,380,40%,150%,15,33,68,124,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3436,472,566,661,755,138
924,Int.4,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,470,564,658,752,139
924,Int.4,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,44,60,100,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3395,466,560,653,746,140
924,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7418,463,556,649,741,141
924,Int.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7254,453,544,634,725,142
924,Int.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7241,452,543,633,724,143
924,Int.4,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,39,35,12,28,33,4,69,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7195,449,539,629,719,144
924,Int.4,Day,151,SG,M1887,100,0,5,1375,40%,150%,15,41,33,11,22,33,4,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7172,448,537,627,717,145
924,Int.4,Day,1002,SG,Elphelt,100,0,5,1375,40%,150%,15,38,34,8,28,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7177,448,538,627,717,146
924,Int.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,11,30,35,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7124,445,534,623,712,147
924,Int.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7128,445,534,623,712,148
924,Int.4,Day,356,AR,A-545,84,0,4,408,40%,150%,15,48,49,77,78,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (4-Star),3233,444,533,622,711,149
924,Int.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7095,443,532,620,709,150
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7056,441,529,617,705,151
924,Int.4,Day,85,MG,PK,100,0,5,950,55%,150%,515,111,28,23,79,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11674,437,525,612,700,152
924,Int.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,12,35,34,5,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6999,437,524,612,699,153
924,Int.4,Day,179,RF,Gd DSR-50,100,0,5,410,60%,150%,195,182,92,45,31,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5790,434,521,607,694,154
924,Int.4,Day,329,RF,SVCh,100,0,5,435,60%,150%,195,152,102,42,35,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5706,427,513,599,684,155
924,Int.4,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,9,37,33,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6788,424,509,593,678,156
924,Int.4,Day,351,SG,M26-MASS,95,0,5,1235,40%,150%,15,36,35,12,29,32,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6756,422,506,591,675,157
924,Int.4,Day,1020,RF,Stella Hoshii,90,0,5,430,40%,180%,195,115,81,35,37,0,0,98,0,8,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4939,370,444,518,592,158
924,Int.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,515,100,30,29,111,0,14,58,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9842,369,442,516,590,159
924,Int.4,Day,128,RF,M99,100,0,5,440,40%,150%,195,167,81,32,32,0,0,53,0,1,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4891,366,440,513,586,160
924,Int.4,Day,84,MG,RPD,100,0,5,825,5%,150%,515,93,36,34,116,0,13,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),9589,359,431,503,575,161
924,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5457,341,409,477,545,162
924,Int.4,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,54,13,13,26,21,4,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),5439,339,407,475,543,163
924,Int.4,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5351,334,401,468,535,164
924,Int.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,100,0,5,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5346,334,400,467,534,165
924,Int.4,Day,275,MG,M1895 CB,91,0,5,910,5%,150%,515,90,36,23,122,0,10,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),8802,330,396,462,528,166
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,515,115,34,23,105,0,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),8792,329,395,461,527,167
924,Int.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,100,0,3,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5266,329,394,460,526,168
924,Int.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,326,391,457,522,169
924,Int.4,Day,158,SG,KS-23,100,0,5,1375,40%,150%,15,42,30,11,25,21,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5216,326,391,456,521,170
924,Int.4,Day,345,MG,MG338,91,0,5,830,5%,150%,515,103,36,26,116,0,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),8600,322,387,451,516,171
924,Int.4,Day,352,SG,Nova,91,0,5,1260,40%,150%,15,31,33,16,28,18,7,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5166,322,387,452,516,172
924,Int.4,Day,214,AR,ADS,70,0,4,412,20%,150%,15,40,40,33,69,0,0,53,0,6,0,PEQ (Acc) (5-Star),-,-,2141,294,353,412,471,173
